id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
6129,2743,"Week 10",10,14,68,"1994-09-10 19:00:00",0,0,Final,Sacramento,sgm,30,0,0,0,0,17,Baltimore,bst,29,0,0,0,0,34,0,0,1,en
6133,2745,"Week 10",10,14,69,"1994-09-10 19:00:00",0,0,Final,Shreveport,spr,21,0,0,0,0,15,"Las Vegas",lvp,34,0,0,0,0,16,0,0,1,en
6137,2747,"Week 10",10,14,70,"1994-09-10 19:00:00",0,0,Final,Hamilton,ham,28,0,0,0,0,6,Ottawa,orr,18,0,0,0,0,24,0,0,1,en
6141,2749,"Week 10",10,14,71,"1994-09-11 19:00:00",0,0,Final,BC,bc,28,0,0,0,0,1,Toronto,tor,18,0,0,0,0,7,0,0,1,en
6145,2751,"Week 10",10,14,72,"1994-09-11 19:00:00",0,0,Final,Saskatchewan,ssk,49,0,0,0,0,4,Winnipeg,wpg,18,0,0,0,0,5,0,0,1,en
6149,2753,"Week 11",11,15,73,"1994-09-16 19:00:00",0,0,Final,"Las Vegas",lvp,25,0,0,0,0,16,Calgary,cgy,35,0,0,0,0,2,0,0,1,en
6153,2755,"Week 11",11,15,74,"1994-09-17 19:00:00",0,0,Final,Winnipeg,wpg,38,0,0,0,0,5,Hamilton,ham,21,0,0,0,0,6,0,0,1,en
6157,2757,"Week 11",11,15,75,"1994-09-17 19:00:00",0,0,Final,Edmonton,edm,25,0,0,0,0,3,BC,bc,18,0,0,0,0,1,0,0,1,en
6161,2759,"Week 11",11,15,76,"1994-09-17 19:00:00",0,0,Final,Shreveport,spr,3,0,0,0,0,15,Sacramento,sgm,56,0,0,0,0,17,0,0,1,en
6165,2761,"Week 11",11,15,77,"1994-09-18 19:00:00",0,0,Final,Ottawa,orr,40,0,0,0,0,24,Toronto,tor,32,0,0,0,0,7,0,0,1,en
6169,2763,"Week 11",11,15,78,"1994-09-18 19:00:00",0,0,Final,Baltimore,bst,35,0,0,0,0,34,Saskatchewan,ssk,18,0,0,0,0,4,0,0,1,en
6173,2765,"Week 12",12,16,79,"1994-09-23 19:00:00",0,0,Final,BC,bc,18,0,0,0,0,1,Winnipeg,wpg,30,0,0,0,0,5,0,0,1,en
6177,2767,"Week 12",12,16,80,"1994-09-24 19:00:00",0,0,Final,Saskatchewan,ssk,29,0,0,0,0,4,Shreveport,spr,11,0,0,0,0,15,0,0,1,en
6181,2769,"Week 12",12,16,81,"1994-09-24 19:00:00",0,0,Final,Hamilton,ham,21,0,0,0,0,6,"Las Vegas",lvp,25,0,0,0,0,16,0,0,1,en
6185,2771,"Week 12",12,16,82,"1994-09-24 19:00:00",0,0,Final,Calgary,cgy,39,0,0,0,0,2,Sacramento,sgm,25,0,0,0,0,17,0,0,1,en
6189,2773,"Week 12",12,16,83,"1994-09-25 19:00:00",0,0,Final,Baltimore,bst,42,0,0,0,0,34,Ottawa,orr,27,0,0,0,0,24,0,0,1,en
6193,2775,"Week 12",12,16,84,"1994-09-25 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Edmonton,edm,28,0,0,0,0,3,0,0,1,en
6197,2777,"Week 13",13,17,85,"1994-09-30 19:00:00",0,0,Final,Sacramento,sgm,19,0,0,0,0,17,Saskatchewan,ssk,16,0,0,0,0,4,0,0,1,en
6201,2779,"Week 13",13,17,86,"1994-10-01 19:00:00",0,0,Final,Ottawa,orr,13,0,0,0,0,24,Baltimore,bst,40,0,0,0,0,34,0,0,1,en
6205,2781,"Week 13",13,17,87,"1994-10-01 19:00:00",0,0,Final,Shreveport,spr,21,0,0,0,0,15,Winnipeg,wpg,39,0,0,0,0,5,0,0,1,en
6209,2783,"Week 13",13,17,88,"1994-10-02 19:00:00",0,0,Final,Hamilton,ham,36,0,0,0,0,6,Toronto,tor,39,0,0,0,0,7,0,0,1,en
6213,2785,"Week 13",13,17,89,"1994-10-02 19:00:00",0,0,Final,BC,bc,26,0,0,0,0,1,Edmonton,edm,24,0,0,0,0,3,0,0,1,en
6217,2787,"Week 13",13,17,90,"1994-10-02 19:00:00",0,0,Final,Calgary,cgy,45,0,0,0,0,2,"Las Vegas",lvp,26,0,0,0,0,16,0,0,1,en
6221,2789,"Week 14",14,18,91,"1994-10-07 19:00:00",0,0,Final,"Las Vegas",lvp,16,0,0,0,0,16,Baltimore,bst,22,0,0,0,0,34,0,0,1,en
6225,2791,"Week 14",14,18,92,"1994-10-08 19:00:00",0,0,Final,Winnipeg,wpg,38,0,0,0,0,5,Shreveport,spr,22,0,0,0,0,15,0,0,1,en
6229,2793,"Week 14",14,18,93,"1994-10-08 19:00:00",0,0,Final,Saskatchewan,ssk,22,0,0,0,0,4,BC,bc,23,0,0,0,0,1,0,0,1,en
6233,2795,"Week 14",14,18,94,"1994-10-08 19:00:00",0,0,Final,Toronto,tor,32,0,0,0,0,7,Sacramento,sgm,34,0,0,0,0,17,0,0,1,en
6237,2797,"Week 14",14,18,95,"1994-10-09 19:00:00",0,0,Final,Edmonton,edm,33,0,0,0,0,3,Hamilton,ham,32,0,0,0,0,6,0,0,1,en
6241,2799,"Week 14",14,18,96,"1994-10-10 19:00:00",0,0,Final,Ottawa,orr,24,0,0,0,0,24,Calgary,cgy,28,0,0,0,0,2,0,0,1,en
6245,2801,"Week 15",15,19,97,"1994-10-15 19:00:00",0,0,Final,BC,bc,27,0,0,0,0,1,Saskatchewan,ssk,39,0,0,0,0,4,0,0,1,en
6249,2803,"Week 15",15,19,98,"1994-10-15 19:00:00",0,0,Final,Winnipeg,wpg,48,0,0,0,0,5,"Las Vegas",lvp,17,0,0,0,0,16,0,0,1,en
6253,2805,"Week 15",15,19,99,"1994-10-16 19:00:00",0,0,Final,Sacramento,sgm,12,0,0,0,0,17,Shreveport,spr,24,0,0,0,0,15,0,0,1,en
6257,2807,"Week 15",15,19,100,"1994-10-16 19:00:00",0,0,Final,Calgary,cgy,24,0,0,0,0,2,Hamilton,ham,27,0,0,0,0,6,0,0,1,en
6261,2809,"Week 15",15,19,101,"1994-10-16 19:00:00",0,0,Final,Baltimore,bst,24,0,0,0,0,34,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
6265,2811,"Week 15",15,19,102,"1994-10-16 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Ottawa,orr,22,0,0,0,0,24,0,0,1,en
6269,2813,"Week 16",16,20,103,"1994-10-21 19:00:00",0,0,Final,Shreveport,spr,8,0,0,0,0,15,Calgary,cgy,52,0,0,0,0,2,0,0,1,en
6273,2815,"Week 16",16,20,104,"1994-10-22 19:00:00",0,0,Final,Hamilton,ham,44,0,0,0,0,6,Winnipeg,wpg,46,0,0,0,0,5,0,0,1,en
6277,2817,"Week 16",16,20,105,"1994-10-22 19:00:00",0,0,Final,BC,bc,31,0,0,0,0,1,Baltimore,bst,48,0,0,0,0,34,0,0,1,en
6281,2819,"Week 16",16,20,106,"1994-10-22 19:00:00",0,0,Final,Ottawa,orr,9,0,0,0,0,24,Sacramento,sgm,44,0,0,0,0,17,0,0,1,en
6285,2821,"Week 16",16,20,107,"1994-10-23 19:00:00",0,0,Final,Edmonton,edm,6,0,0,0,0,3,Toronto,tor,23,0,0,0,0,7,0,0,1,en
6289,2823,"Week 16",16,20,108,"1994-10-23 19:00:00",0,0,Final,"Las Vegas",lvp,18,0,0,0,0,16,Saskatchewan,ssk,37,0,0,0,0,4,0,0,1,en
6293,2825,"Week 17",17,21,109,"1994-10-28 19:00:00",0,0,Final,Shreveport,spr,29,0,0,0,0,15,Toronto,tor,27,0,0,0,0,7,0,0,1,en
6297,2827,"Week 17",17,21,110,"1994-10-29 19:00:00",0,0,Final,Saskatchewan,ssk,46,0,0,0,0,4,Ottawa,orr,29,0,0,0,0,24,0,0,1,en
6301,2829,"Week 17",17,21,111,"1994-10-29 19:00:00",0,0,Final,Winnipeg,wpg,10,0,0,0,0,5,Baltimore,bst,57,0,0,0,0,34,0,0,1,en
6305,2831,"Week 17",17,21,112,"1994-10-29 19:00:00",0,0,Final,Sacramento,sgm,16,0,0,0,0,17,Edmonton,edm,22,0,0,0,0,3,0,0,1,en
6309,2833,"Week 17",17,21,113,"1994-10-29 19:00:00",0,0,Final,"Las Vegas",lvp,7,0,0,0,0,16,BC,bc,45,0,0,0,0,1,0,0,1,en
6313,2835,"Week 17",17,21,114,"1994-10-30 19:00:00",0,0,Final,Hamilton,ham,10,0,0,0,0,6,Calgary,cgy,47,0,0,0,0,2,0,0,1,en
6317,2837,"Week 18",18,22,115,"1994-11-04 19:00:00",0,0,Final,Ottawa,orr,24,0,0,0,0,24,Shreveport,spr,28,0,0,0,0,15,0,0,1,en
6321,2839,"Week 18",18,22,116,"1994-11-05 19:00:00",0,0,Final,Calgary,cgy,24,0,0,0,0,2,BC,bc,23,0,0,0,0,1,0,0,1,en
6325,2841,"Week 18",18,22,117,"1994-11-05 19:00:00",0,0,Final,Edmonton,edm,51,0,0,0,0,3,"Las Vegas",lvp,10,0,0,0,0,16,0,0,1,en
6329,2843,"Week 18",18,22,118,"1994-11-05 19:00:00",0,0,Final,Baltimore,bst,0,0,0,0,0,34,Sacramento,sgm,18,0,0,0,0,17,0,0,1,en
6333,2845,"Week 18",18,22,119,"1994-11-06 19:00:00",0,0,Final,Saskatchewan,ssk,16,0,0,0,0,4,Hamilton,ham,14,0,0,0,0,6,0,0,1,en
6337,2847,"Week 18",18,22,120,"1994-11-06 19:00:00",0,0,Final,Toronto,tor,28,0,0,0,0,7,Winnipeg,wpg,35,0,0,0,0,5,0,0,1,en
6341,2849,"CFL Playoffs Semi-Finals",P1,30,121,"1994-11-12 19:00:00",0,0,Final,Toronto,tor,15,0,0,0,0,7,Baltimore,bst,34,0,0,0,0,34,0,0,1,en
6345,2851,"CFL Playoffs Semi-Finals",P1,30,122,"1994-11-12 19:00:00",0,0,Final,BC,bc,24,0,0,0,0,1,Edmonton,edm,23,0,0,0,0,3,0,0,1,en
6349,2853,"CFL Playoffs Semi-Finals",P1,30,123,"1994-11-13 19:00:00",0,0,Final,Ottawa,orr,16,0,0,0,0,24,Winnipeg,wpg,26,0,0,0,0,5,0,0,1,en
6353,2855,"CFL Playoffs Semi-Finals",P1,30,124,"1994-11-13 19:00:00",0,0,Final,Saskatchewan,ssk,3,0,0,0,0,4,Calgary,cgy,36,0,0,0,0,2,0,0,1,en
6357,2857,"CFL Playoffs Finals",P2,31,125,"1994-11-20 19:00:00",0,0,Final,Baltimore,bst,14,0,0,0,0,34,Winnipeg,wpg,12,0,0,0,0,5,0,0,1,en
6361,2859,"CFL Playoffs Finals",P2,31,126,"1994-11-20 19:00:00",0,0,Final,BC,bc,37,0,0,0,0,1,Calgary,cgy,36,0,0,0,0,2,0,0,1,en
6365,2861,"Grey Cup Championship",GC,32,127,"1994-11-27 19:00:00",0,0,Final,Baltimore,bst,0,17,3,3,0,34,BC,bc,3,7,10,6,0,1,55097,0,1,en
6369,2863,"Pre-Season A",A,1,1,"1993-06-17 19:00:00",0,0,Final,Sacramento,sgm,21,0,0,0,0,17,Winnipeg,wpg,15,0,0,0,0,5,0,0,1,en
6373,2865,"Pre-Season A",A,1,2,"1993-06-18 19:00:00",0,0,Final,Saskatchewan,ssk,11,0,0,0,0,4,Calgary,cgy,21,0,0,0,0,2,0,0,1,en
6377,2867,"Pre-Season A",A,1,3,"1993-06-21 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Ottawa,orr,30,0,0,0,0,24,0,0,1,en
6381,2869,"Pre-Season A",A,1,4,"1993-06-25 19:00:00",0,0,Final,Ottawa,orr,15,0,0,0,0,24,Hamilton,ham,19,0,0,0,0,6,0,0,1,en
6385,2871,"Pre-Season B",B,2,5,"1993-06-25 19:00:00",0,0,Final,Winnipeg,wpg,40,0,0,0,0,5,Saskatchewan,ssk,17,0,0,0,0,4,0,0,1,en
6389,2873,"Pre-Season B",B,2,6,"1993-06-25 19:00:00",0,0,Final,Calgary,cgy,22,0,0,0,0,2,Edmonton,edm,8,0,0,0,0,3,0,0,1,en
6393,2875,"Pre-Season B",B,2,7,"1993-06-26 19:00:00",0,0,Final,BC,bc,20,0,0,0,0,1,Sacramento,sgm,39,0,0,0,0,17,0,0,1,en
6397,2877,"Pre-Season B",B,2,8,"1993-06-29 19:00:00",0,0,Final,Hamilton,ham,39,0,0,0,0,6,Toronto,tor,25,0,0,0,0,7,0,0,1,en
6401,2879,"Pre-Season B",B,2,9,"1993-06-30 19:00:00",0,0,Final,Edmonton,edm,27,0,0,0,0,3,BC,bc,20,0,0,0,0,1,0,0,1,en
6405,2881,"Week 1",01,5,10,"1993-07-06 19:00:00",0,0,Final,Winnipeg,wpg,34,0,0,0,0,5,Calgary,cgy,54,0,0,0,0,2,0,0,1,en
6409,2883,"Week 1",01,5,11,"1993-07-07 19:00:00",0,0,Final,Sacramento,sgm,23,0,0,0,0,17,Ottawa,orr,32,0,0,0,0,24,0,0,1,en
6413,2885,"Week 1",01,5,12,"1993-07-09 19:00:00",0,0,Final,Saskatchewan,ssk,26,0,0,0,0,4,BC,bc,33,0,0,0,0,1,0,0,1,en
6417,2887,"Week 1",01,5,13,"1993-07-10 19:00:00",0,0,Final,Sacramento,sgm,14,0,0,0,0,17,Hamilton,ham,30,0,0,0,0,6,0,0,1,en
6421,2889,"Week 1",01,5,14,"1993-07-10 19:00:00",0,0,Final,Toronto,tor,8,0,0,0,0,7,Edmonton,edm,38,0,0,0,0,3,0,0,1,en
6425,2891,"Week 2",02,6,15,"1993-07-14 19:00:00",0,0,Final,BC,bc,40,0,0,0,0,1,Toronto,tor,27,0,0,0,0,7,0,0,1,en
6429,2893,"Week 2",02,6,16,"1993-07-15 19:00:00",0,0,Final,Edmonton,edm,22,0,0,0,0,3,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
6433,2895,"Week 2",02,6,17,"1993-07-16 19:00:00",0,0,Final,Hamilton,ham,21,0,0,0,0,6,Ottawa,orr,20,0,0,0,0,24,0,0,1,en
6437,2897,"Week 2",02,6,18,"1993-07-17 19:00:00",0,0,Final,BC,bc,14,0,0,0,0,1,Winnipeg,wpg,36,0,0,0,0,5,0,0,1,en
6441,2899,"Week 2",02,6,19,"1993-07-17 19:00:00",0,0,Final,Calgary,cgy,38,0,0,0,0,2,Sacramento,sgm,36,0,0,0,0,17,0,0,1,en
6445,2901,"Week 3",03,7,20,"1993-07-21 19:00:00",0,0,Final,Saskatchewan,ssk,3,0,0,0,0,4,Edmonton,edm,35,0,0,0,0,3,0,0,1,en
6449,2903,"Week 3",03,7,21,"1993-07-22 19:00:00",0,0,Final,Hamilton,ham,25,0,0,0,0,6,Toronto,tor,9,0,0,0,0,7,0,0,1,en
6453,2905,"Week 3",03,7,22,"1993-07-23 19:00:00",0,0,Final,Ottawa,orr,18,0,0,0,0,24,Winnipeg,wpg,21,0,0,0,0,5,0,0,1,en
6457,2907,"Week 3",03,7,23,"1993-07-24 19:00:00",0,0,Final,Calgary,cgy,34,0,0,0,0,2,BC,bc,20,0,0,0,0,1,0,0,1,en
6461,2909,"Week 3",03,7,24,"1993-07-24 19:00:00",0,0,Final,Saskatchewan,ssk,26,0,0,0,0,4,Sacramento,sgm,37,0,0,0,0,17,0,0,1,en
6465,2911,"Week 4",04,8,25,"1993-07-28 19:00:00",0,0,Final,Toronto,tor,36,0,0,0,0,7,Calgary,cgy,39,0,0,0,0,2,0,0,1,en
6469,2913,"Week 4",04,8,26,"1993-07-29 19:00:00",0,0,Final,Winnipeg,wpg,40,0,0,0,0,5,Hamilton,ham,11,0,0,0,0,6,0,0,1,en
6473,2915,"Week 4",04,8,27,"1993-07-30 19:00:00",0,0,Final,Ottawa,orr,24,0,0,0,0,24,BC,bc,28,0,0,0,0,1,0,0,1,en
6477,2917,"Week 4",04,8,28,"1993-07-31 19:00:00",0,0,Final,Toronto,tor,17,0,0,0,0,7,Saskatchewan,ssk,36,0,0,0,0,4,0,0,1,en
6481,2919,"Week 4",04,8,29,"1993-07-31 19:00:00",0,0,Final,Edmonton,edm,43,0,0,0,0,3,Sacramento,sgm,11,0,0,0,0,17,0,0,1,en
6485,2921,"Week 5",05,9,30,"1993-08-03 19:00:00",0,0,Final,Calgary,cgy,40,0,0,0,0,2,Winnipeg,wpg,35,0,0,0,0,5,0,0,1,en
6489,2923,"Week 5",05,9,31,"1993-08-05 19:00:00",0,0,Final,Sacramento,sgm,35,0,0,0,0,17,Toronto,tor,37,0,0,0,0,7,0,0,1,en
6493,2925,"Week 5",05,9,32,"1993-08-06 19:00:00",0,0,Final,Saskatchewan,ssk,37,0,0,0,0,4,Hamilton,ham,10,0,0,0,0,6,0,0,1,en
6497,2927,"Week 5",05,9,33,"1993-08-06 19:00:00",0,0,Final,Calgary,cgy,47,0,0,0,0,2,Ottawa,orr,22,0,0,0,0,24,0,0,1,en
6501,2929,"Week 5",05,9,34,"1993-08-07 19:00:00",0,0,Final,BC,bc,39,0,0,0,0,1,Edmonton,edm,23,0,0,0,0,3,0,0,1,en
6505,2931,"Week 6",06,10,35,"1993-08-11 19:00:00",0,0,Final,Ottawa,orr,28,0,0,0,0,24,Saskatchewan,ssk,45,0,0,0,0,4,0,0,1,en
6509,2933,"Week 6",06,10,36,"1993-08-12 19:00:00",0,0,Final,Toronto,tor,38,0,0,0,0,7,BC,bc,55,0,0,0,0,1,0,0,1,en
6513,2935,"Week 6",06,10,37,"1993-08-13 19:00:00",0,0,Final,Edmonton,edm,11,0,0,0,0,3,Winnipeg,wpg,53,0,0,0,0,5,0,0,1,en
6517,2937,"Week 6",06,10,38,"1993-08-14 19:00:00",0,0,Final,Ottawa,orr,7,0,0,0,0,24,Calgary,cgy,21,0,0,0,0,2,0,0,1,en
6521,2939,"Week 6",06,10,39,"1993-08-14 19:00:00",0,0,Final,Hamilton,ham,10,0,0,0,0,6,Sacramento,sgm,46,0,0,0,0,17,0,0,1,en
6525,2941,"Week 7",07,11,40,"1993-08-18 19:00:00",0,0,Final,Edmonton,edm,45,0,0,0,0,3,Toronto,tor,14,0,0,0,0,7,0,0,1,en
6529,2943,"Week 7",07,11,41,"1993-08-18 19:00:00",0,0,Final,Winnipeg,wpg,28,0,0,0,0,5,BC,bc,48,0,0,0,0,1,0,0,1,en
6533,2945,"Week 7",07,11,42,"1993-08-19 19:00:00",0,0,Final,Saskatchewan,ssk,27,0,0,0,0,4,Ottawa,orr,26,0,0,0,0,24,0,0,1,en
6537,2947,"Week 7",07,11,43,"1993-08-20 19:00:00",0,0,Final,Calgary,cgy,31,0,0,0,0,2,Hamilton,ham,12,0,0,0,0,6,0,0,1,en
6541,2949,"Week 7",07,11,44,"1993-08-21 19:00:00",0,0,Final,Winnipeg,wpg,30,0,0,0,0,5,Sacramento,sgm,18,0,0,0,0,17,0,0,1,en
6545,2951,"Week 8",08,12,45,"1993-08-25 19:00:00",0,0,Final,Hamilton,ham,8,0,0,0,0,6,Edmonton,edm,46,0,0,0,0,3,0,0,1,en
6549,2953,"Week 8",08,12,46,"1993-08-26 19:00:00",0,0,Final,Ottawa,orr,26,0,0,0,0,24,Toronto,tor,25,0,0,0,0,7,0,0,1,en
6553,2955,"Week 8",08,12,47,"1993-08-27 19:00:00",0,0,Final,Sacramento,sgm,23,0,0,0,0,17,Saskatchewan,ssk,26,0,0,0,0,4,0,0,1,en
6557,2957,"Week 8",08,12,48,"1993-08-27 19:00:00",0,0,Final,BC,bc,30,0,0,0,0,1,Calgary,cgy,35,0,0,0,0,2,0,0,1,en
6561,2959,"Week 8",08,12,49,"1993-08-28 19:00:00",0,0,Final,Hamilton,ham,11,0,0,0,0,6,Winnipeg,wpg,35,0,0,0,0,5,0,0,1,en
6565,2961,"Week 9",09,13,50,"1993-09-02 19:00:00",0,0,Final,Sacramento,sgm,12,0,0,0,0,17,Edmonton,edm,13,0,0,0,0,3,0,0,1,en
6569,2963,"Week 9",09,13,51,"1993-09-04 19:00:00",0,0,Final,BC,bc,25,0,0,0,0,1,Ottawa,orr,24,0,0,0,0,24,0,0,1,en
6573,2965,"Week 9",09,13,52,"1993-09-05 19:00:00",0,0,Final,Winnipeg,wpg,25,0,0,0,0,5,Saskatchewan,ssk,24,0,0,0,0,4,0,0,1,en
6577,2967,"Week 9",09,13,53,"1993-09-06 19:00:00",0,0,Final,Edmonton,edm,13,0,0,0,0,3,Calgary,cgy,33,0,0,0,0,2,0,0,1,en
6581,2969,"Week 9",09,13,54,"1993-09-06 19:00:00",0,0,Final,Toronto,tor,21,0,0,0,0,7,Hamilton,ham,23,0,0,0,0,6,0,0,1,en
6585,2971,"Week 10",10,14,55,"1993-09-10 19:00:00",0,0,Final,Calgary,cgy,16,0,0,0,0,2,Edmonton,edm,29,0,0,0,0,3,0,0,1,en
6589,2973,"Week 10",10,14,56,"1993-09-11 19:00:00",0,0,Final,Hamilton,ham,25,0,0,0,0,6,BC,bc,55,0,0,0,0,1,0,0,1,en
6593,2975,"Week 10",10,14,57,"1993-09-11 19:00:00",0,0,Final,Ottawa,orr,15,0,0,0,0,24,Sacramento,sgm,47,0,0,0,0,17,0,0,1,en
6597,2977,"Week 10",10,14,58,"1993-09-12 19:00:00",0,0,Final,Saskatchewan,ssk,23,0,0,0,0,4,Winnipeg,wpg,41,0,0,0,0,5,0,0,1,en
6601,2979,"Week 10",10,14,59,"1993-09-17 19:00:00",0,0,Final,Edmonton,edm,10,0,0,0,0,3,Hamilton,ham,34,0,0,0,0,6,0,0,1,en
6605,2981,"Week 11",11,15,60,"1993-09-18 19:00:00",0,0,Final,BC,bc,21,0,0,0,0,1,Calgary,cgy,40,0,0,0,0,2,0,0,1,en
6609,2983,"Week 11",11,15,61,"1993-09-19 19:00:00",0,0,Final,Winnipeg,wpg,26,0,0,0,0,5,Toronto,tor,35,0,0,0,0,7,0,0,1,en
6613,2985,"Week 11",11,15,62,"1993-09-19 19:00:00",0,0,Final,Sacramento,sgm,20,0,0,0,0,17,Saskatchewan,ssk,27,0,0,0,0,4,0,0,1,en
6617,2987,"Week 11",11,15,63,"1993-09-24 19:00:00",0,0,Final,Hamilton,ham,3,0,0,0,0,6,Calgary,cgy,26,0,0,0,0,2,0,0,1,en
6621,2989,"Week 11",11,15,64,"1993-09-25 19:00:00",0,0,Final,Toronto,tor,22,0,0,0,0,7,Ottawa,orr,30,0,0,0,0,24,0,0,1,en
6625,2991,"Week 11",11,15,65,"1993-09-25 19:00:00",0,0,Final,Saskatchewan,ssk,31,0,0,0,0,4,BC,bc,16,0,0,0,0,1,0,0,1,en
6629,2993,"Week 12",12,16,66,"1993-09-26 19:00:00",0,0,Final,Winnipeg,wpg,52,0,0,0,0,5,Edmonton,edm,14,0,0,0,0,3,0,0,1,en
6633,2995,"Week 12",12,16,67,"1993-10-01 19:00:00",0,0,Final,BC,bc,50,0,0,0,0,1,Saskatchewan,ssk,28,0,0,0,0,4,0,0,1,en
6637,2997,"Week 12",12,16,68,"1993-10-02 19:00:00",0,0,Final,Hamilton,ham,10,0,0,0,0,6,Winnipeg,wpg,61,0,0,0,0,5,0,0,1,en
6641,2999,"Week 12",12,16,69,"1993-10-02 19:00:00",0,0,Final,Edmonton,edm,34,0,0,0,0,3,Sacramento,sgm,13,0,0,0,0,17,0,0,1,en
6645,3001,"Week 12",12,16,70,"1993-10-03 19:00:00",0,0,Final,Ottawa,orr,16,0,0,0,0,24,Toronto,tor,17,0,0,0,0,7,0,0,1,en
6649,3003,"Week 13",13,17,71,"1993-10-08 19:00:00",0,0,Final,Sacramento,sgm,27,0,0,0,0,17,BC,bc,23,0,0,0,0,1,0,0,1,en
6653,3005,"Week 13",13,17,72,"1993-10-09 19:00:00",0,0,Final,Winnipeg,wpg,48,0,0,0,0,5,Ottawa,orr,38,0,0,0,0,24,0,0,1,en
6657,3007,"Week 13",13,17,73,"1993-10-10 19:00:00",0,0,Final,Saskatchewan,ssk,18,0,0,0,0,4,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
6661,3009,"Week 13",13,17,74,"1993-10-11 19:00:00",0,0,Final,Toronto,tor,20,0,0,0,0,7,Hamilton,ham,28,0,0,0,0,6,0,0,1,en
6665,3011,"Week 13",13,17,75,"1993-10-15 19:00:00",0,0,Final,Sacramento,sgm,26,0,0,0,0,17,Winnipeg,wpg,33,0,0,0,0,5,0,0,1,en
6669,3013,"Week 14",14,18,76,"1993-10-16 19:00:00",0,0,Final,Ottawa,orr,1,0,0,0,0,24,Edmonton,edm,19,0,0,0,0,3,0,0,1,en
6673,3015,"Week 14",14,18,77,"1993-10-17 19:00:00",0,0,Final,Hamilton,ham,10,0,0,0,0,6,Saskatchewan,ssk,33,0,0,0,0,4,0,0,1,en
6677,3017,"Week 14",14,18,78,"1993-10-18 19:00:00",0,0,Final,Calgary,cgy,51,0,0,0,0,2,Toronto,tor,7,0,0,0,0,7,0,0,1,en
6681,3019,"Week 14",14,18,79,"1993-10-22 19:00:00",0,0,Final,Edmonton,edm,19,0,0,0,0,3,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
6685,3021,"Week 14",14,18,80,"1993-10-23 19:00:00",0,0,Final,Calgary,cgy,45,0,0,0,0,2,Saskatchewan,ssk,48,0,0,0,0,4,0,0,1,en
6689,3023,"Week 15",15,19,81,"1993-10-23 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Sacramento,sgm,38,0,0,0,0,17,0,0,1,en
6693,3025,"Week 15",15,19,82,"1993-10-24 19:00:00",0,0,Final,BC,bc,36,0,0,0,0,1,Hamilton,ham,19,0,0,0,0,6,0,0,1,en
6697,3027,"Week 15",15,19,83,"1993-10-29 19:00:00",0,0,Final,Edmonton,edm,54,0,0,0,0,3,BC,bc,14,0,0,0,0,1,0,0,1,en
6701,3029,"Week 15",15,19,84,"1993-10-30 19:00:00",0,0,Final,Winnipeg,wpg,36,0,0,0,0,5,Ottawa,orr,16,0,0,0,0,24,0,0,1,en
6705,3031,"Week 15",15,19,85,"1993-10-30 19:00:00",0,0,Final,Sacramento,sgm,8,0,0,0,0,17,Calgary,cgy,41,0,0,0,0,2,0,0,1,en
6709,3033,"Week 16",16,20,86,"1993-10-31 19:00:00",0,0,Final,Saskatchewan,ssk,30,0,0,0,0,4,Toronto,tor,23,0,0,0,0,7,0,0,1,en
6713,3035,"Week 16",16,20,87,"1993-11-06 19:00:00",0,0,Final,BC,bc,27,0,0,0,0,1,Sacramento,sgm,64,0,0,0,0,17,0,0,1,en
6717,3037,"Week 16",16,20,88,"1993-11-07 19:00:00",0,0,Final,Ottawa,orr,27,0,0,0,0,24,Hamilton,ham,26,0,0,0,0,6,0,0,1,en
6721,3039,"Week 16",16,20,89,"1993-11-07 19:00:00",0,0,Final,Toronto,tor,10,0,0,0,0,7,Winnipeg,wpg,12,0,0,0,0,5,0,0,1,en
6725,3041,"Week 16",16,20,90,"1993-11-07 19:00:00",0,0,Final,Calgary,cgy,21,0,0,0,0,2,Edmonton,edm,39,0,0,0,0,3,0,0,1,en
6729,3043,"CFL Playoffs Semi-Finals",P1,30,91,"1993-11-14 19:00:00",0,0,Final,Ottawa,orr,10,0,0,0,0,24,Hamilton,ham,21,0,0,0,0,6,0,0,1,en
6733,3045,"CFL Playoffs Semi-Finals",P1,30,92,"1993-11-14 19:00:00",0,0,Final,BC,bc,9,0,0,0,0,1,Calgary,cgy,17,0,0,0,0,2,0,0,1,en
6737,3047,"CFL Playoffs Semi-Finals",P1,30,93,"1993-11-14 19:00:00",0,0,Final,Saskatchewan,ssk,13,0,0,0,0,4,Edmonton,edm,51,0,0,0,0,3,0,0,1,en
